Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
1267.494;00:21:7.493;0;1;0;0;0;0;0
1267.494;00:21:7.493;1;0;0;0;0;0;0
1269.344;00:21:9.344;0;0;0;0;0;0;0
1269.344;00:21:9.344;0;1;0;0;0;0;0
1269.345;00:21:9.345;0;0;1;0;0;0;0
1269.347;00:21:9.346;0;0;1;0;0;0;0
1269.374;00:21:9.374;0;1;0;0;0;0;0
1269.375;00:21:9.375;0;0;1;0;0;0;0
1269.376;00:21:9.375;0;0;1;0;0;0;0
1269.404;00:21:9.404;0;1;0;0;0;0;0
1269.405;00:21:9.404;0;0;1;0;0;0;0
1269.406;00:21:9.405;0;0;1;0;0;0;0
1269.433;00:21:9.432;0;1;0;0;0;0;0
1269.435;00:21:9.434;0;0;1;0;0;0;0
1269.436;00:21:9.435;0;0;1;0;0;0;0
1269.464;00:21:9.463;0;1;0;0;0;0;0
1269.465;00:21:9.464;0;0;1;0;0;0;0
1269.466;00:21:9.465;0;0;1;0;0;0;0
1269.494;00:21:9.493;0;1;0;0;0;0;0
1269.494;00:21:9.493;1;0;0;0;0;0;0
1271.027;00:21:11.027;0;0;0;0;0;0;0
1271.028;00:21:11.028;0;1;0;0;0;0;0
1271.029;00:21:11.029;0;0;1;0;0;0;0
1271.030;00:21:11.030;0;0;1;0;0;0;0
1271.031;00:21:11.030;0;0;1;0;0;0;0
1271.054;00:21:11.054;0;1;0;0;0;0;0
1271.056;00:21:11.056;0;0;1;0;0;0;0
1271.057;00:21:11.057;0;0;1;0;0;0;0
1271.074;00:21:11.074;0;1;0;0;0;0;0
1271.076;00:21:11.076;0;0;1;0;0;0;0
1271.077;00:21:11.077;0;0;1;0;0;0;0
1271.095;00:21:11.095;0;1;0;0;0;0;0
1271.096;00:21:11.096;0;0;1;0;0;0;0
1271.098;00:21:11.098;0;0;1;0;0;0;0
1271.124;00:21:11.124;0;1;0;0;0;0;0
1271.125;00:21:11.125;0;0;1;0;0;0;0
1271.127;00:21:11.127;0;0;1;0;0;0;0
1271.144;00:21:11.144;0;1;0;0;0;0;0
1271.145;00:21:11.145;0;0;1;0;0;0;0
1271.146;00:21:11.146;0;0;1;0;0;0;0
1271.164;00:21:11.164;0;1;0;0;0;0;0
1271.165;00:21:11.165;0;0;1;0;0;0;0
1271.167;00:21:11.166;0;0;1;0;0;0;0
1271.194;00:21:11.194;0;1;0;0;0;0;0
1271.195;00:21:11.194;0;0;1;0;0;0;0
1271.196;00:21:11.195;0;0;1;0;0;0;0
1271.204;00:21:11.204;1;0;0;0;0;0;0
1274.194;00:21:14.194;0;0;0;0;0;0;0
1274.194;00:21:14.194;0;1;0;0;0;0;0
1274.195;00:21:14.194;0;0;0;1;0;0;0
1274.196;00:21:14.195;0;0;1;0;0;0;0
1274.197;00:21:14.196;0;0;1;0;0;0;0
1274.224;00:21:14.223;0;1;0;0;0;0;0
1274.225;00:21:14.224;0;0;1;0;0;0;0
1274.226;00:21:14.226;0;0;0;0;1;0;0
1274.226;00:21:14.226;0;0;1;0;0;0;0
1274.253;00:21:14.252;0;1;0;0;0;0;0
1274.254;00:21:14.253;0;0;0;0;1;0;0
1274.255;00:21:14.255;0;0;1;0;0;0;0
1274.255;00:21:14.255;0;0;0;0;1;0;0
1274.256;00:21:14.256;0;0;1;0;0;0;0
1274.273;00:21:14.272;0;1;0;0;0;0;0
1274.274;00:21:14.273;0;0;0;0;1;0;0
1274.275;00:21:14.275;0;0;1;0;0;0;0
1274.275;00:21:14.275;0;0;0;0;1;0;0
1274.276;00:21:14.276;0;0;1;0;0;0;0
1274.304;00:21:14.304;0;1;0;0;0;0;0
1274.304;00:21:14.304;0;0;0;0;1;0;0
1274.305;00:21:14.305;0;0;1;0;0;0;0
1274.305;00:21:14.305;0;0;0;0;1;0;0
1274.306;00:21:14.306;0;0;1;0;0;0;0
1274.314;00:21:14.314;1;0;0;0;0;0;0
1276.094;00:21:16.094;0;0;0;0;0;0;0
1276.095;00:21:16.095;0;1;0;0;0;0;0
1276.095;00:21:16.095;0;0;0;0;1;0;0
1276.096;00:21:16.096;0;0;1;0;0;0;0
1276.097;00:21:16.097;0;0;1;0;0;0;0
1276.124;00:21:16.124;0;1;0;0;0;0;0
1276.125;00:21:16.125;0;0;1;0;0;0;0
1276.126;00:21:16.126;0;0;0;0;1;0;0
1276.126;00:21:16.126;0;0;1;0;0;0;0
1276.144;00:21:16.144;0;1;0;0;0;0;0
1276.144;00:21:16.144;0;0;0;0;1;0;0
1276.145;00:21:16.145;0;0;1;0;0;0;0
1276.145;00:21:16.145;0;0;0;0;1;0;0
1276.146;00:21:16.146;0;0;1;0;0;0;0
1276.164;00:21:16.164;0;1;0;0;0;0;0
1276.164;00:21:16.164;0;0;0;0;1;0;0
1276.165;00:21:16.165;0;0;1;0;0;0;0
1276.166;00:21:16.165;0;0;1;0;0;0;0
1276.194;00:21:16.194;0;1;0;0;0;0;0
1276.195;00:21:16.194;0;0;1;0;0;0;0
1276.196;00:21:16.195;0;0;1;0;0;0;0
1276.204;00:21:16.204;1;0;0;0;0;0;0
1277.884;00:21:17.884;0;0;0;0;0;0;0
1277.884;00:21:17.884;0;1;0;0;0;0;0
1277.885;00:21:17.885;0;0;1;0;0;0;0
1277.887;00:21:17.886;0;0;1;0;0;0;0
1277.914;00:21:17.914;0;1;0;0;0;0;0
1277.915;00:21:17.915;0;0;1;0;0;0;0
1277.916;00:21:17.915;0;0;1;0;0;0;0
1277.944;00:21:17.944;0;1;0;0;0;0;0
1277.945;00:21:17.944;0;0;1;0;0;0;0
1277.946;00:21:17.945;0;0;1;0;0;0;0
1277.974;00:21:17.973;0;1;0;0;0;0;0
1277.975;00:21:17.974;0;0;1;0;0;0;0
1277.976;00:21:17.976;0;0;1;0;0;0;0
1278.004;00:21:18.003;0;1;0;0;0;0;0
1278.004;00:21:18.003;1;0;0;0;0;0;0
1279.494;00:21:19.493;0;0;0;0;0;0;0
1279.494;00:21:19.493;0;1;0;0;0;0;0
1279.495;00:21:19.494;0;0;1;0;0;0;0
1279.496;00:21:19.496;0;0;1;0;0;0;0
1279.497;00:21:19.497;0;0;1;0;0;0;0
1279.523;00:21:19.522;0;1;0;0;0;0;0
1279.525;00:21:19.525;0;0;1;0;0;0;0
1279.526;00:21:19.526;0;0;1;0;0;0;0
1279.543;00:21:19.542;0;1;0;0;0;0;0
1279.545;00:21:19.545;0;0;1;0;0;0;0
1279.546;00:21:19.546;0;0;1;0;0;0;0
1279.563;00:21:19.563;0;1;0;0;0;0;0
1279.564;00:21:19.564;0;0;1;0;0;0;0
1279.566;00:21:19.566;0;0;1;0;0;0;0
1279.598;00:21:19.598;0;1;0;0;0;0;0
1279.598;00:21:19.598;0;0;0;0;1;0;0
1279.599;00:21:19.598;0;0;1;0;0;0;0
1279.600;00:21:19.599;0;0;0;0;1;0;0
1279.600;00:21:19.599;0;0;1;0;0;0;0
1279.614;00:21:19.614;1;0;0;0;0;0;0
1281.554;00:21:21.554;0;0;0;0;0;0;0
1281.554;00:21:21.554;0;1;0;0;0;0;0
1281.556;00:21:21.556;0;0;0;1;0;0;0
1281.556;00:21:21.556;0;0;1;0;0;0;0
1281.584;00:21:21.584;0;1;0;0;0;0;0
1281.584;00:21:21.584;0;0;0;0;1;0;0
1281.585;00:21:21.585;0;0;1;0;0;0;0
1281.586;00:21:21.586;0;0;1;0;0;0;0
1281.604;00:21:21.604;0;1;0;0;0;0;0
1281.605;00:21:21.605;0;0;1;0;0;0;0
1281.606;00:21:21.606;0;0;1;0;0;0;0
1281.633;00:21:21.633;0;1;0;0;0;0;0
1281.635;00:21:21.635;0;0;1;0;0;0;0
1281.636;00:21:21.636;0;0;1;0;0;0;0
1281.653;00:21:21.653;0;1;0;0;0;0;0
1281.655;00:21:21.655;0;0;1;0;0;0;0
1281.655;00:21:21.655;0;0;0;0;1;0;0
1281.656;00:21:21.655;0;0;1;0;0;0;0
1281.683;00:21:21.683;0;1;0;0;0;0;0
1281.684;00:21:21.684;0;0;0;0;1;0;0
1281.685;00:21:21.684;0;0;1;0;0;0;0
1281.685;00:21:21.684;0;0;0;0;1;0;0
1281.686;00:21:21.685;0;0;1;0;0;0;0
1281.704;00:21:21.704;0;1;0;0;0;0;0
1281.704;00:21:21.704;0;0;0;0;1;0;0
1281.705;00:21:21.704;0;0;1;0;0;0;0
1281.705;00:21:21.704;0;0;0;0;1;0;0
1281.706;00:21:21.705;0;0;1;0;0;0;0
1281.733;00:21:21.732;0;1;0;0;0;0;0
1281.734;00:21:21.733;1;0;0;0;0;0;0
1283.904;00:21:23.904;0;0;0;0;0;0;0
1283.904;00:21:23.904;0;1;0;0;0;0;0
1283.906;00:21:23.905;0;0;1;0;0;0;0
1283.906;00:21:23.905;0;0;1;0;0;0;0
1283.907;00:21:23.906;0;0;1;0;0;0;0
1283.934;00:21:23.934;0;1;0;0;0;0;0
1283.935;00:21:23.934;0;0;1;0;0;0;0
1283.936;00:21:23.935;0;0;1;0;0;0;0
1283.964;00:21:23.963;0;1;0;0;0;0;0
1283.965;00:21:23.964;0;0;1;0;0;0;0
1283.966;00:21:23.965;0;0;1;0;0;0;0
1283.994;00:21:23.993;0;1;0;0;0;0;0
1283.994;00:21:23.993;1;0;0;0;0;0;0
1285.394;00:21:25.394;0;0;0;0;0;0;0
1285.394;00:21:25.394;0;1;0;0;0;0;0
1285.396;00:21:25.396;0;0;1;0;0;0;0
1285.396;00:21:25.396;0;0;1;0;0;0;0
1285.398;00:21:25.397;0;0;1;0;0;0;0
1285.423;00:21:25.423;0;1;0;0;0;0;0
1285.425;00:21:25.425;0;0;1;0;0;0;0
1285.426;00:21:25.425;0;0;1;0;0;0;0
1285.443;00:21:25.443;0;1;0;0;0;0;0
1285.445;00:21:25.444;0;0;1;0;0;0;0
1285.446;00:21:25.445;0;0;1;0;0;0;0
1285.464;00:21:25.463;0;1;0;0;0;0;0
1285.465;00:21:25.464;0;0;1;0;0;0;0
1285.466;00:21:25.465;0;0;1;0;0;0;0
1285.494;00:21:25.493;0;1;0;0;0;0;0
1285.496;00:21:25.496;0;0;1;0;0;0;0
1285.497;00:21:25.497;0;0;1;0;0;0;0
1285.514;00:21:25.513;1;0;0;0;0;0;0
1287.304;00:21:27.304;0;0;0;0;0;0;0
1287.304;00:21:27.304;0;1;0;0;0;0;0
1287.306;00:21:27.306;0;0;1;0;0;0;0
1287.307;00:21:27.307;0;0;1;0;0;0;0
1287.334;00:21:27.334;0;1;0;0;0;0;0
1287.335;00:21:27.335;0;0;1;0;0;0;0
1287.336;00:21:27.336;0;0;1;0;0;0;0
1287.354;00:21:27.354;0;1;0;0;0;0;0
1287.355;00:21:27.355;0;0;1;0;0;0;0
1287.357;00:21:27.357;0;0;1;0;0;0;0
1287.384;00:21:27.384;0;1;0;0;0;0;0
1287.385;00:21:27.385;0;0;1;0;0;0;0
1287.386;00:21:27.386;0;0;1;0;0;0;0
1287.394;00:21:27.394;1;0;0;0;0;0;0
1288.794;00:21:28.794;0;0;0;0;0;0;0
1288.794;00:21:28.794;0;1;0;0;0;0;0
1288.795;00:21:28.795;0;0;0;1;0;0;0
1288.796;00:21:28.796;0;0;1;0;0;0;0
1288.797;00:21:28.797;0;0;1;0;0;0;0
1288.823;00:21:28.823;0;1;0;0;0;0;0
1288.825;00:21:28.825;0;0;1;0;0;0;0
1288.826;00:21:28.826;0;0;1;0;0;0;0
1288.843;00:21:28.843;0;1;0;0;0;0;0
1288.844;00:21:28.844;0;0;0;0;1;0;0
1288.844;00:21:28.844;0;0;1;0;0;0;0
1288.845;00:21:28.845;0;0;0;0;1;0;0
1288.846;00:21:28.846;0;0;1;0;0;0;0
1288.863;00:21:28.863;0;1;0;0;0;0;0
1288.864;00:21:28.864;0;0;0;0;1;0;0
1288.865;00:21:28.865;0;0;1;0;0;0;0
1288.865;00:21:28.865;0;0;0;0;1;0;0
1288.866;00:21:28.866;0;0;1;0;0;0;0
1288.893;00:21:28.893;0;1;0;0;0;0;0
1288.894;00:21:28.894;0;0;0;0;1;0;0
1288.894;00:21:28.894;0;0;1;0;0;0;0
1288.895;00:21:28.895;0;0;0;0;1;0;0
1288.896;00:21:28.896;0;0;1;0;0;0;0
1288.914;00:21:28.914;1;0;0;0;0;0;0
1290.704;00:21:30.704;0;0;0;0;0;0;0
1290.704;00:21:30.704;0;1;0;0;0;0;0
1290.705;00:21:30.704;0;0;0;0;1;0;0
1290.706;00:21:30.705;0;0;1;0;0;0;0
1290.706;00:21:30.705;0;0;0;0;1;0;0
1290.707;00:21:30.707;0;0;1;0;0;0;0
1290.733;00:21:30.732;0;1;0;0;0;0;0
1290.735;00:21:30.734;0;0;1;0;0;0;0
1290.736;00:21:30.736;0;0;1;0;0;0;0
1290.764;00:21:30.763;0;1;0;0;0;0;0
1290.764;00:21:30.763;0;0;0;0;1;0;0
1290.765;00:21:30.765;0;0;1;0;0;0;0
1290.765;00:21:30.765;0;0;0;0;1;0;0
1290.766;00:21:30.766;0;0;1;0;0;0;0
1290.793;00:21:30.792;0;1;0;0;0;0;0
1290.794;00:21:30.794;0;0;0;0;1;0;0
1290.794;00:21:30.794;1;0;0;0;0;0;0
1290.795;00:21:30.795;1;0;0;0;1;0;0
1291.804;00:21:31.804;0;0;0;0;0;0;0
1291.804;00:21:31.804;0;1;0;0;0;0;0
1291.806;00:21:31.806;0;0;1;0;0;0;0
1291.806;00:21:31.806;0;0;1;0;0;0;0
1291.808;00:21:31.808;0;0;1;0;0;0;0
1291.834;00:21:31.834;0;1;0;0;0;0;0
1291.835;00:21:31.835;0;0;1;0;0;0;0
1291.836;00:21:31.836;0;0;1;0;0;0;0
1291.864;00:21:31.864;0;1;0;0;0;0;0
1291.865;00:21:31.865;0;0;1;0;0;0;0
1291.866;00:21:31.866;0;0;1;0;0;0;0
1291.893;00:21:31.893;0;1;0;0;0;0;0
1291.895;00:21:31.895;0;0;1;0;0;0;0
1291.896;00:21:31.896;0;0;1;0;0;0;0
1291.913;00:21:31.913;0;1;0;0;0;0;0
1291.915;00:21:31.915;0;0;1;0;0;0;0
1291.916;00:21:31.915;0;0;1;0;0;0;0
1291.924;00:21:31.924;1;0;0;0;0;0;0
1294.094;00:21:34.094;0;0;0;0;0;0;0
1294.095;00:21:34.095;0;1;0;0;0;0;0
1294.097;00:21:34.097;0;0;1;0;0;0;0
1294.123;00:21:34.123;0;1;0;0;0;0;0
1294.125;00:21:34.125;0;0;1;0;0;0;0
1294.126;00:21:34.126;0;0;1;0;0;0;0
1294.143;00:21:34.143;0;1;0;0;0;0;0
1294.145;00:21:34.145;0;0;1;0;0;0;0
1294.146;00:21:34.146;0;0;1;0;0;0;0
1294.174;00:21:34.174;0;1;0;0;0;0;0
1294.175;00:21:34.175;0;0;1;0;0;0;0
1294.176;00:21:34.175;0;0;1;0;0;0;0
1294.203;00:21:34.203;0;1;0;0;0;0;0
1294.205;00:21:34.204;0;0;1;0;0;0;0
1294.206;00:21:34.205;0;0;1;0;0;0;0
1294.234;00:21:34.233;0;1;0;0;0;0;0
1294.235;00:21:34.234;0;0;1;0;0;0;0
1294.236;00:21:34.236;0;0;1;0;0;0;0
1294.263;00:21:34.262;0;1;0;0;0;0;0
1294.264;00:21:34.263;0;0;0;0;1;0;0
1294.265;00:21:34.265;0;0;1;0;0;0;0
1294.265;00:21:34.265;0;0;0;0;1;0;0
1294.266;00:21:34.266;0;0;1;0;0;0;0
1294.284;00:21:34.284;0;1;0;0;0;0;0
1294.284;00:21:34.284;0;0;0;0;1;0;0
1294.285;00:21:34.285;0;0;1;0;0;0;0
1294.286;00:21:34.286;0;0;1;0;0;0;0
1294.294;00:21:34.294;1;0;0;0;0;0;0
1297.126;00:21:37.126;0;0;0;0;0;0;0
1297.127;00:21:37.127;0;1;0;0;0;0;0
1297.128;00:21:37.127;0;0;0;1;0;0;0
1297.129;00:21:37.128;0;0;1;0;0;0;0
1297.130;00:21:37.130;0;0;1;0;0;0;0
1297.154;00:21:37.154;0;1;0;0;0;0;0
1297.155;00:21:37.155;0;0;1;0;0;0;0
1297.157;00:21:37.156;0;0;1;0;0;0;0
1297.184;00:21:37.184;0;1;0;0;0;0;0
1297.185;00:21:37.184;0;0;1;0;0;0;0
1297.187;00:21:37.186;0;0;1;0;0;0;0
1297.214;00:21:37.213;0;1;0;0;0;0;0
1297.214;00:21:37.213;0;0;0;0;1;0;0
1297.215;00:21:37.214;0;0;1;0;0;0;0
1297.216;00:21:37.215;0;0;0;0;1;0;0
1297.217;00:21:37.217;0;0;1;0;0;0;0
1297.234;00:21:37.233;0;1;0;0;0;0;0
1297.234;00:21:37.233;0;0;0;0;1;0;0
1297.236;00:21:37.236;0;0;1;0;0;0;0
1297.237;00:21:37.237;0;0;0;0;1;0;0
1297.237;00:21:37.237;0;0;1;0;0;0;0
1297.305;00:21:37.305;1;0;0;0;0;0;0
1297.306;00:21:37.306;1;1;0;0;0;0;0
1297.307;00:21:37.307;1;0;0;0;1;0;0
1298.904;00:21:38.904;0;0;0;0;0;0;0
1298.904;00:21:38.904;0;1;0;0;0;0;0
1298.906;00:21:38.905;0;0;1;0;0;0;0
1298.906;00:21:38.905;0;0;1;0;0;0;0
1298.908;00:21:38.907;0;0;1;0;0;0;0
1298.934;00:21:38.934;0;1;0;0;0;0;0
1298.935;00:21:38.934;0;0;1;0;0;0;0
1298.936;00:21:38.935;0;0;1;0;0;0;0
1298.964;00:21:38.963;0;1;0;0;0;0;0
1298.965;00:21:38.964;0;0;1;0;0;0;0
1298.966;00:21:38.965;0;0;1;0;0;0;0
1298.994;00:21:38.993;0;1;0;0;0;0;0
1298.994;00:21:38.993;1;0;0;0;0;0;0
1300.394;00:21:40.394;0;0;0;0;0;0;0
1300.394;00:21:40.394;0;1;0;0;0;0;0
1300.396;00:21:40.396;0;0;1;0;0;0;0
1300.396;00:21:40.396;0;0;1;0;0;0;0
1300.398;00:21:40.397;0;0;1;0;0;0;0
1300.423;00:21:40.423;0;1;0;0;0;0;0
1300.425;00:21:40.425;0;0;1;0;0;0;0
1300.426;00:21:40.425;0;0;1;0;0;0;0
1300.454;00:21:40.454;0;1;0;0;0;0;0
1300.455;00:21:40.454;0;0;1;0;0;0;0
1300.456;00:21:40.455;0;0;1;0;0;0;0
1300.473;00:21:40.473;0;1;0;0;0;0;0
1300.475;00:21:40.474;0;0;1;0;0;0;0
1300.476;00:21:40.476;0;0;1;0;0;0;0
1300.494;00:21:40.493;0;1;0;0;0;0;0
1300.495;00:21:40.494;0;0;1;0;0;0;0
1300.496;00:21:40.496;0;0;1;0;0;0;0
1300.514;00:21:40.513;1;0;0;0;0;0;0
1302.314;00:21:42.314;0;0;0;0;0;0;0
1302.314;00:21:42.314;0;1;0;0;0;0;0
1302.316;00:21:42.316;0;0;1;0;0;0;0
1302.317;00:21:42.317;0;0;1;0;0;0;0
1302.343;00:21:42.343;0;1;0;0;0;0;0
1302.345;00:21:42.345;0;0;1;0;0;0;0
1302.346;00:21:42.346;0;0;1;0;0;0;0
1302.374;00:21:42.374;0;1;0;0;0;0;0
1302.375;00:21:42.375;0;0;1;0;0;0;0
1302.377;00:21:42.377;0;0;1;0;0;0;0
1302.404;00:21:42.404;0;1;0;0;0;0;0
1302.405;00:21:42.405;0;0;1;0;0;0;0
1302.406;00:21:42.405;0;0;1;0;0;0;0
1302.434;00:21:42.434;0;1;0;0;0;0;0
1302.435;00:21:42.434;0;0;1;0;0;0;0
1302.436;00:21:42.435;0;0;1;0;0;0;0
1302.454;00:21:42.454;0;1;0;0;0;0;0
1302.455;00:21:42.454;0;0;1;0;0;0;0
1302.456;00:21:42.455;0;0;1;0;0;0;0
1302.484;00:21:42.483;0;1;0;0;0;0;0
1302.484;00:21:42.483;0;0;0;0;1;0;0
1302.485;00:21:42.484;0;0;1;0;0;0;0
1302.485;00:21:42.484;0;0;0;0;1;0;0
1302.486;00:21:42.486;0;0;1;0;0;0;0
1302.494;00:21:42.493;1;0;0;0;0;0;0
1304.874;00:21:44.874;0;0;0;0;0;0;0
1304.874;00:21:44.874;0;1;0;0;0;0;0
1304.875;00:21:44.875;0;0;0;1;0;0;0
1304.876;00:21:44.876;0;0;1;0;0;0;0
1304.877;00:21:44.877;0;0;0;0;1;0;0
1304.877;00:21:44.877;0;0;1;0;0;0;0
1304.904;00:21:44.904;0;1;0;0;0;0;0
1304.904;00:21:44.904;0;0;0;0;1;0;0
1304.905;00:21:44.905;0;0;1;0;0;0;0
1304.906;00:21:44.905;0;0;0;0;1;0;0
1304.906;00:21:44.905;0;0;1;0;0;0;0
1304.923;00:21:44.923;0;1;0;0;0;0;0
1304.924;00:21:44.924;0;0;0;0;1;0;0
1304.925;00:21:44.925;0;0;1;0;0;0;0
1304.925;00:21:44.925;0;0;0;0;1;0;0
1304.926;00:21:44.925;0;0;1;0;0;0;0
1304.953;00:21:44.953;0;1;0;0;0;0;0
1304.954;00:21:44.954;0;0;0;0;1;0;0
1304.955;00:21:44.954;0;0;1;0;0;0;0
1304.956;00:21:44.955;0;0;1;0;0;0;0
1304.983;00:21:44.982;0;1;0;0;0;0;0
1304.985;00:21:44.984;0;0;1;0;0;0;0
1304.985;00:21:44.984;0;0;0;0;1;0;0
1304.986;00:21:44.986;0;0;1;0;0;0;0
1304.994;00:21:44.993;1;0;0;0;0;0;0
1306.814;00:21:46.814;0;0;0;0;0;0;0
1306.814;00:21:46.814;0;1;0;0;0;0;0
1306.815;00:21:46.815;0;0;0;0;1;0;0
1306.816;00:21:46.816;0;0;1;0;0;0;0
1306.843;00:21:46.843;0;1;0;0;0;0;0
1306.844;00:21:46.844;0;0;0;0;1;0;0
1306.845;00:21:46.845;0;0;1;0;0;0;0
1306.845;00:21:46.845;0;0;0;0;1;0;0
1306.846;00:21:46.846;0;0;1;0;0;0;0
1306.863;00:21:46.863;0;1;0;0;0;0;0
1306.865;00:21:46.865;0;0;1;0;0;0;0
1306.866;00:21:46.866;0;0;1;0;0;0;0
1306.883;00:21:46.883;0;1;0;0;0;0;0
1306.885;00:21:46.885;0;0;1;0;0;0;0
1306.886;00:21:46.886;0;0;1;0;0;0;0
1306.903;00:21:46.903;0;1;0;0;0;0;0
1306.905;00:21:46.905;0;0;1;0;0;0;0
1306.906;00:21:46.905;0;0;1;0;0;0;0
1306.933;00:21:46.933;0;1;0;0;0;0;0
1306.935;00:21:46.934;0;0;1;0;0;0;0
1306.936;00:21:46.935;0;0;1;0;0;0;0
1306.953;00:21:46.953;0;1;0;0;0;0;0
1306.955;00:21:46.954;0;0;1;0;0;0;0
1306.956;00:21:46.955;0;0;1;0;0;0;0
1306.983;00:21:46.982;0;1;0;0;0;0;0
1306.985;00:21:46.984;0;0;1;0;0;0;0
1306.986;00:21:46.986;0;0;1;0;0;0;0
1306.994;00:21:46.993;1;0;0;0;0;0;0
1309.804;00:21:49.804;0;0;0;0;0;0;0
1309.804;00:21:49.804;0;1;0;0;0;0;0
1309.805;00:21:49.805;0;0;1;0;0;0;0
1309.807;00:21:49.807;0;0;1;0;0;0;0
1309.834;00:21:49.834;0;1;0;0;0;0;0
1309.835;00:21:49.835;0;0;1;0;0;0;0
1309.836;00:21:49.836;0;0;1;0;0;0;0
1309.864;00:21:49.864;0;1;0;0;0;0;0
1309.865;00:21:49.865;0;0;1;0;0;0;0
1309.866;00:21:49.866;0;0;1;0;0;0;0
1309.894;00:21:49.894;0;1;0;0;0;0;0
1309.894;00:21:49.894;1;0;0;0;0;0;0
1310.894;00:21:50.894;0;0;0;0;0;0;0
1310.895;00:21:50.895;0;1;0;0;0;0;0
1310.895;00:21:50.895;0;0;0;1;0;0;0
1310.896;00:21:50.896;0;0;1;0;0;0;0
1310.897;00:21:50.896;0;0;1;0;0;0;0
1310.898;00:21:50.897;0;0;1;0;0;0;0
1310.924;00:21:50.924;0;1;0;0;0;0;0
1310.924;00:21:50.924;0;0;0;0;1;0;0
1310.925;00:21:50.925;0;0;1;0;0;0;0
1310.926;00:21:50.925;0;0;0;0;1;0;0
1310.926;00:21:50.925;0;0;1;0;0;0;0
1310.954;00:21:50.954;0;1;0;0;0;0;0
1310.954;00:21:50.954;0;0;0;0;1;0;0
1310.955;00:21:50.954;0;0;1;0;0;0;0
1310.957;00:21:50.957;0;0;1;0;0;0;0
1310.974;00:21:50.973;0;1;0;0;0;0;0
1310.976;00:21:50.976;0;0;1;0;0;0;0
1310.978;00:21:50.978;0;0;1;0;0;0;0
1310.988;00:21:50.988;1;0;0;0;0;0;0
1312.374;00:21:52.374;0;0;0;0;0;0;0
1312.375;00:21:52.375;0;1;0;0;0;0;0
1312.376;00:21:52.376;0;0;1;0;0;0;0
1312.377;00:21:52.377;0;0;1;0;0;0;0
1312.403;00:21:52.403;0;1;0;0;0;0;0
1312.405;00:21:52.405;0;0;1;0;0;0;0
1312.405;00:21:52.405;0;0;0;0;1;0;0
1312.406;00:21:52.405;0;0;1;0;0;0;0
1312.433;00:21:52.433;0;1;0;0;0;0;0
1312.434;00:21:52.434;0;0;0;0;1;0;0
1312.435;00:21:52.434;0;0;1;0;0;0;0
1312.435;00:21:52.434;0;0;0;0;1;0;0
1312.436;00:21:52.435;0;0;1;0;0;0;0
1312.454;00:21:52.454;0;1;0;0;0;0;0
1312.454;00:21:52.454;0;0;0;0;1;0;0
1312.455;00:21:52.454;0;0;1;0;0;0;0
1312.455;00:21:52.454;0;0;0;0;1;0;0
1312.456;00:21:52.455;0;0;1;0;0;0;0
1312.483;00:21:52.482;0;1;0;0;0;0;0
1312.485;00:21:52.484;0;0;1;0;0;0;0
1312.486;00:21:52.486;0;0;1;0;0;0;0
1312.494;00:21:52.493;1;0;0;0;0;0;0
1314.304;00:21:54.304;0;0;0;0;0;0;0
1314.304;00:21:54.304;0;1;0;0;0;0;0
1314.306;00:21:54.306;0;0;1;0;0;0;0
1314.307;00:21:54.307;0;0;1;0;0;0;0
1314.334;00:21:54.334;0;1;0;0;0;0;0
1314.335;00:21:54.335;0;0;1;0;0;0;0
1314.336;00:21:54.336;0;0;1;0;0;0;0
1314.364;00:21:54.364;0;1;0;0;0;0;0
1314.365;00:21:54.365;0;0;1;0;0;0;0
1314.366;00:21:54.366;0;0;1;0;0;0;0
1314.384;00:21:54.384;0;1;0;0;0;0;0
1314.385;00:21:54.385;0;0;1;0;0;0;0
1314.386;00:21:54.386;0;0;1;0;0;0;0
1314.413;00:21:54.413;0;1;0;0;0;0;0
1314.415;00:21:54.415;0;0;1;0;0;0;0
1314.416;00:21:54.415;0;0;1;0;0;0;0
1314.424;00:21:54.424;1;0;0;0;0;0;0
1316.214;00:21:56.213;0;0;0;0;0;0;0
1316.214;00:21:56.213;0;1;0;0;0;0;0
1316.216;00:21:56.215;0;0;1;0;0;0;0
1316.217;00:21:56.217;0;0;1;0;0;0;0
1316.244;00:21:56.243;0;1;0;0;0;0;0
1316.245;00:21:56.244;0;0;1;0;0;0;0
1316.246;00:21:56.246;0;0;1;0;0;0;0
1316.273;00:21:56.272;0;1;0;0;0;0;0
1316.275;00:21:56.275;0;0;1;0;0;0;0
1316.276;00:21:56.276;0;0;1;0;0;0;0
1316.304;00:21:56.304;0;1;0;0;0;0;0
1316.305;00:21:56.305;0;0;1;0;0;0;0
1316.307;00:21:56.307;0;0;1;0;0;0;0
1316.334;00:21:56.334;0;1;0;0;0;0;0
1316.335;00:21:56.335;0;0;1;0;0;0;0
1316.336;00:21:56.336;0;0;1;0;0;0;0
1316.363;00:21:56.363;0;1;0;0;0;0;0
1316.365;00:21:56.365;0;0;1;0;0;0;0
1316.366;00:21:56.366;0;0;1;0;0;0;0
1316.383;00:21:56.383;0;1;0;0;0;0;0
1316.385;00:21:56.385;0;0;1;0;0;0;0
